in__baseline_seizure_freq_per_week;in__placebo_effect;in__verum_effect;in__trial_ncycle;out__percentage_significant;out__relative_risk_reached_30perc_seizure_reduction;out__BayesFactor_above1;out__BayesFactor_above2;out__BayesFactor_above3;out__BayesFactor_above10;out__Certainty_under20_perc;out__Certainty_20to80_perc;out__Certainty_above80_perc;out__Certainty_above30_perc;out__Certainty_above40_perc;out__Certainty_above50_perc;out__Certainty_above60_perc;out__Certainty_above70_perc
7;15;50;2;50;80;70;50;40;0;0;30;70;90;90;80;80;80
7;15;50;3;80;100;80;80;70;0;0;30;70;100;100;100;100;80
7;15;60;1;70;100;80;50;40;10;0;0;100;100;100;100;100;100
7;15;60;2;100;100;100;100;80;0;0;0;100;100;100;100;100;100
7;15;60;3;100;100;100;100;80;40;0;0;100;100;100;100;100;100
7;15;70;1;90;90;90;80;70;0;0;20;80;100;90;90;90;90
7;15;70;2;100;100;100;100;100;10;0;0;100;100;100;100;100;100
7;15;70;3;100;100;100;100;100;90;0;0;100;100;100;100;100;100
7;15;90;1;90;100;100;90;90;50;0;0;100;100;100;100;100;100
7;15;90;2;100;100;100;100;100;100;0;0;100;100;100;100;100;100
7;15;90;3;100;100;100;100;100;100;0;0;100;100;100;100;100;100
7;20;0;1;20;10;30;10;10;0;70;30;0;30;20;10;10;10
7;20;0;2;20;0;20;10;0;0;70;30;0;10;10;0;0;0
7;20;0;3;40;0;40;20;10;0;100;0;0;0;0;0;0;0
7;20;20;1;10;40;10;10;0;0;40;40;20;50;50;40;40;20
7;20;20;2;10;20;10;10;0;0;30;70;0;40;20;20;10;0
7;20;20;3;0;10;0;0;0;0;50;50;0;20;10;10;10;0
7;20;30;1;0;20;0;0;0;0;40;60;0;40;30;20;20;20
7;20;30;2;20;60;20;20;0;0;30;40;30;70;60;60;50;50
7;20;30;3;10;20;10;10;0;0;50;40;10;40;30;20;20;10
7;20;40;1;30;60;30;30;20;0;20;40;40;80;70;70;50;40
7;20;40;2;30;70;30;30;20;0;0;70;30;100;90;70;70;70
7;20;40;3;50;70;60;30;10;0;10;50;40;80;80;70;60;60
7;20;50;1;20;100;30;10;0;0;0;10;90;100;100;100;90;90
7;20;50;2;50;80;50;40;20;0;0;30;70;90;90;80;80;80
7;20;50;3;80;100;80;70;50;0;0;30;70;100;100;100;100;80
7;20;60;1;60;100;70;50;40;10;0;0;100;100;100;100;100;100
7;20;60;2;100;100;100;80;50;0;0;0;100;100;100;100;100;100
7;20;60;3;90;100;90;90;80;40;0;0;100;100;100;100;100;100
7;20;70;1;80;90;90;80;60;0;0;20;80;100;90;90;90;90
7;20;70;2;100;100;100;100;100;10;0;0;100;100;100;100;100;100
7;20;70;3;100;100;100;100;100;60;0;0;100;100;100;100;100;100
7;20;90;1;90;100;100;90;90;50;0;0;100;100;100;100;100;100
7;20;90;2;100;100;100;100;100;100;0;0;100;100;100;100;100;100
7;20;90;3;100;100;100;100;100;100;0;0;100;100;100;100;100;100
14;10;0;1;10;0;10;0;0;0;90;10;0;10;10;10;0;0
14;10;0;2;10;0;0;0;0;0;80;20;0;0;0;0;0;0
14;10;0;3;20;0;20;10;10;0;100;0;0;0;0;0;0;0
14;10;20;1;20;30;30;20;20;0;40;40;20;60;40;30;20;20
14;10;20;2;0;0;0;0;0;0;70;30;0;30;10;0;0;0
14;10;20;3;0;10;0;0;0;0;70;30;0;20;10;10;0;0
14;10;30;1;0;20;0;0;0;0;40;60;0;60;40;30;10;10
14;10;30;2;20;50;20;20;10;0;20;40;40;70;60;50;50;40
14;10;30;3;50;30;50;20;10;0;50;50;0;50;40;20;10;0
14;10;40;1;50;70;60;40;30;0;20;50;30;70;70;70;70;40
14;10;40;2;70;80;70;40;40;10;0;50;50;100;100;90;80;70
14;10;40;3;100;80;100;90;80;0;10;30;60;80;80;80;80;70
14;10;50;1;90;100;100;80;20;0;0;0;100;100;100;100;100;100
14;10;50;2;100;90;100;100;90;0;0;10;90;100;90;90;90;90
14;10;50;3;100;100;100;100;90;50;0;0;100;100;100;100;100;100
14;10;60;1;90;100;90;80;80;30;0;0;100;100;100;100;100;100
14;10;60;2;100;100;100;100;100;70;0;0;100;100;100;100;100;100
14;10;60;3;100;100;100;100;100;90;0;0;100;100;100;100;100;100
14;10;70;1;100;100;100;100;100;20;0;0;100;100;100;100;100;100
14;10;70;2;100;100;100;100;100;90;0;0;100;100;100;100;100;100
14;10;70;3;100;100;100;100;100;100;0;0;100;100;100;100;100;100
14;10;90;1;100;100;100;100;100;90;0;0;100;100;100;100;100;100
14;10;90;2;100;100;100;100;100;100;0;0;100;100;100;100;100;100
14;10;90;3;100;100;100;100;100;100;0;0;100;100;100;100;100;100
14;15;0;1;10;0;20;10;0;0;90;10;0;10;10;10;0;0
14;15;0;2;20;0;10;0;0;0;80;20;0;0;0;0;0;0
14;15;0;3;30;0;20;20;10;0;100;0;0;0;0;0;0;0
14;15;20;1;20;30;20;20;20;0;40;40;20;60;40;30;20;20
14;15;20;2;0;0;0;0;0;0;70;30;0;30;10;0;0;0
14;15;20;3;0;10;0;0;0;0;70;30;0;20;20;10;0;0
14;15;30;1;0;20;0;0;0;0;40;60;0;60;40;30;10;10
14;15;30;2;20;50;20;10;10;0;20;40;40;70;60;50;50;40
14;15;30;3;20;30;20;0;0;0;50;50;0;50;40;30;10;0
14;15;40;1;40;70;40;30;20;0;20;50;30;70;70;70;70;40
14;15;40;2;40;80;40;40;30;0;0;50;50;100;100;90;80;70
14;15;40;3;90;80;90;60;60;0;0;30;60;80;80;80;80;70
14;15;50;1;50;100;90;20;20;0;0;0;100;100;100;100;100;100
14;15;50;2;100;90;100;80;60;0;0;10;90;100;90;90;90;90
14;15;50;3;100;100;100;90;90;40;0;0;90;100;100;100;100;100
14;15;60;1;90;100;90;80;80;30;0;0;100;100;100;100;100;100
14;15;60;2;100;100;100;100;100;40;0;0;100;100;100;100;100;100
14;15;60;3;100;100;100;100;100;90;0;0;100;100;100;100;100;100
14;15;70;1;100;100;100;100;100;10;0;0;100;100;100;100;100;100
14;15;70;2;100;100;100;100;100;70;0;0;100;100;100;100;100;100
14;15;70;3;100;100;100;100;100;100;0;0;100;100;100;100;100;100
14;15;90;1;100;100;100;100;100;90;0;0;100;100;100;100;100;100
14;15;90;2;100;100;100;100;100;100;0;0;100;100;100;100;100;100
14;15;90;3;100;100;100;100;100;100;0;0;100;100;100;100;100;100
14;20;0;1;20;0;30;10;0;0;90;10;0;10;10;10;0;0
14;20;0;2;40;0;30;20;0;0;80;20;0;0;0;0;0;0
14;20;0;3;60;0;50;20;20;0;100;0;0;0;0;0;0;0
14;20;20;1;20;30;20;10;10;0;40;40;20;60;40;30;20;20
14;20;20;2;0;0;0;0;0;0;70;30;0;30;10;0;0;0
14;20;20;3;0;10;0;0;0;0;70;30;0;20;10;10;0;0
14;20;30;1;0;20;0;0;0;0;40;60;0;60;40;30;10;10
14;20;30;2;10;50;10;10;10;0;20;40;40;70;60;50;50;40
14;20;30;3;20;30;10;0;0;0;50;50;0;50;40;20;10;0
14;20;40;1;30;70;30;20;20;0;20;50;30;70;70;70;70;40
14;20;40;2;40;80;40;30;10;0;0;50;50;100;100;90;80;70
14;20;40;3;60;80;60;60;50;0;10;30;60;80;80;80;80;70
14;20;50;1;30;100;60;20;20;0;0;0;100;100;100;100;100;100
14;20;50;2;90;90;80;50;50;0;0;10;90;100;90;90;90;90
14;20;50;3;90;100;90;90;70;10;0;0;100;100;100;100;100;100
14;20;60;1;80;100;90;80;80;20;0;0;100;100;100;100;100;100
14;20;60;2;100;100;100;100;100;20;0;0;100;100;100;100;100;100
14;20;60;3;100;100;100;100;100;60;0;0;100;100;100;100;100;100
14;20;70;1;100;100;100;100;80;10;0;0;100;100;100;100;100;100
14;20;70;2;100;100;100;100;100;70;0;0;100;100;100;100;100;100
14;20;70;3;100;100;100;100;100;100;0;0;100;100;100;100;100;100
14;20;90;1;100;100;100;100;100;90;0;0;100;100;100;100;100;100
14;20;90;2;100;100;100;100;100;100;0;0;100;100;100;100;100;100
14;20;90;3;100;100;100;100;100;100;0;0;100;100;100;100;100;100

